,oldMonth,RF_in,Month,RF
0,January,6.161094835860542,March,6.048752606824754
1,February,5.0313047600572105,April,4.762517484640998
2,March,6.048752606824754,May,3.4800672486557382
3,April,4.762517484640998,June,3.08924648794571
4,May,3.4800672486557382,July,3.6796161914527667
5,June,3.08924648794571,August,3.469498358764005
6,July,3.6796161914527667,September,3.1998367321550876
7,August,3.469498358764005,October,4.315106909873602
8,September,3.1998367321550876,November,5.600060443704313
9,October,4.315106909873602,December,6.968100331762411
10,November,5.600060443704313,January,6.161094835860542
11,December,6.968100331762411,February,5.0313047600572105
