oldMonth,RF_in,Month,RF
January,6.161094835860542,November,5.600060443704313
February,5.0313047600572105,December,6.968100331762411
March,6.000141860183601,January,6.161094835860542
April,4.798572289692449,February,5.0313047600572105
May,3.594545986565771,March,6.000141860183601
June,3.080136066682167,April,4.798572289692449
July,3.6738937849692257,May,3.594545986565771
August,3.4830966959298637,June,3.080136066682167
September,3.1837967343383293,July,3.6738937849692257
October,4.319831287771971,August,3.4830966959298637
November,5.600060443704313,September,3.1837967343383293
December,6.968100331762411,October,4.319831287771971
