oldMonth,RF_in,Month,RF
January,6.201971424452851,June,3.080136066682167
February,4.996581760168473,July,3.6738937849692257
March,5.9725715580407535,August,3.4830966959298637
April,4.782097721586301,September,3.1837967343383293
May,3.591049972009117,October,4.319831287771971
June,3.080136066682167,November,5.588432231877772
July,3.6738937849692257,December,6.912746265626121
August,3.4830966959298637,January,6.201971424452851
September,3.1837967343383293,February,4.996581760168473
October,4.319831287771971,March,5.9725715580407535
November,5.588432231877772,April,4.782097721586301
December,6.912746265626121,May,3.591049972009117
