oldMonth,RF_in,Month,RF
January,6.201971424452851,July,3.6738937849692257
February,4.996581760168473,August,3.4830966959298637
March,5.9725715580407535,September,3.1837967343383293
April,4.782097721586301,October,4.319831287771971
May,3.591049972009117,November,5.588432231877772
June,3.0821709024935915,December,6.912746265626121
July,3.6738937849692257,January,6.201971424452851
August,3.4830966959298637,February,4.996581760168473
September,3.1837967343383293,March,5.9725715580407535
October,4.319831287771971,April,4.782097721586301
November,5.588432231877772,May,3.591049972009117
December,6.912746265626121,June,3.0821709024935915
