,oldMonth,RF_in,Month,RF
0,January,6.16293747217862,January,6.16293747217862
1,February,5.061386896776623,February,5.061386896776623
2,March,6.048752606824754,March,6.048752606824754
3,April,4.762517484640998,April,4.762517484640998
4,May,3.4800672486557382,May,3.4800672486557382
5,June,3.08924648794571,June,3.08924648794571
6,July,3.6796161914527667,July,3.6796161914527667
7,August,3.469498358764005,August,3.469498358764005
8,September,3.1998367321550876,September,3.1998367321550876
9,October,4.315106909873602,October,4.315106909873602
10,November,5.600060443704313,November,5.600060443704313
11,December,6.968100331762411,December,6.968100331762411
