,oldMonth,RF_in,Month,RF
0,January,6.16293747217862,November,5.5807665962583055
1,February,5.061386896776623,December,6.987530270703836
2,March,6.048752606824754,January,6.16293747217862
3,April,4.762517484640998,February,5.061386896776623
4,May,3.4800672486557382,March,6.048752606824754
5,June,3.08924648794571,April,4.762517484640998
6,July,3.6796161914527667,May,3.4800672486557382
7,August,3.469498358764005,June,3.08924648794571
8,September,3.1998367321550876,July,3.6796161914527667
9,October,4.315106909873602,August,3.469498358764005
10,November,5.5807665962583055,September,3.1998367321550876
11,December,6.987530270703836,October,4.315106909873602
