oldMonth,RF_in,Month,RF
January,6.201971424452851,December,6.912746265626121
February,4.996581760168473,January,6.201971424452851
March,5.9725715580407535,February,4.996581760168473
April,4.782097721586301,March,5.9725715580407535
May,3.591049972009117,April,4.782097721586301
June,3.0821709024935915,May,3.591049972009117
July,3.6791246783265876,June,3.0821709024935915
August,3.4554581263356354,July,3.6791246783265876
September,3.181416003140585,August,3.4554581263356354
October,4.297449295424372,September,3.181416003140585
November,5.567521568851684,October,4.297449295424372
December,6.912746265626121,November,5.567521568851684
