,oldMonth,RF_in,Month,RF
0,January,6.16293747217862,October,4.350590633393807
1,February,5.061386896776623,November,5.5807665962583055
2,March,6.048752606824754,December,6.987530270703836
3,April,4.762517484640998,January,6.16293747217862
4,May,3.4800672486557382,February,5.061386896776623
5,June,3.08924648794571,March,6.048752606824754
6,July,3.6796161914527667,April,4.762517484640998
7,August,3.469498358764005,May,3.4800672486557382
8,September,3.1998367321550876,June,3.08924648794571
9,October,4.350590633393807,July,3.6796161914527667
10,November,5.5807665962583055,August,3.469498358764005
11,December,6.987530270703836,September,3.1998367321550876
