oldMonth,RF_in,Month,RF
January,6.161094835860542,October,4.315106909873602
February,5.0313047600572105,November,5.600060443704313
March,6.000141860183601,December,6.968100331762411
April,4.798572289692449,January,6.161094835860542
May,3.594545986565771,February,5.0313047600572105
June,3.080136066682167,March,6.000141860183601
July,3.6738937849692257,April,4.798572289692449
August,3.4830966959298637,May,3.594545986565771
September,3.1837967343383293,June,3.080136066682167
October,4.315106909873602,July,3.6738937849692257
November,5.600060443704313,August,3.4830966959298637
December,6.968100331762411,September,3.1837967343383293
