,oldMonth,RF_in,Month,RF
0,January,6.161094835860542,September,3.1998367321550876
1,February,5.0313047600572105,October,4.315106909873602
2,March,6.000141860183601,November,5.600060443704313
3,April,4.798572289692449,December,6.968100331762411
4,May,3.594545986565771,January,6.161094835860542
5,June,3.080136066682167,February,5.0313047600572105
6,July,3.6738937849692257,March,6.000141860183601
7,August,3.4830966959298637,April,4.798572289692449
8,September,3.1998367321550876,May,3.594545986565771
9,October,4.315106909873602,June,3.080136066682167
10,November,5.600060443704313,July,3.6738937849692257
11,December,6.968100331762411,August,3.4830966959298637
