,oldMonth,RF_in,Month,RF
0,January,6.161094835860542,February,5.061386896776623
1,February,5.061386896776623,March,6.048752606824754
2,March,6.048752606824754,April,4.762517484640998
3,April,4.762517484640998,May,3.4800672486557382
4,May,3.4800672486557382,June,3.08924648794571
5,June,3.08924648794571,July,3.6796161914527667
6,July,3.6796161914527667,August,3.469498358764005
7,August,3.469498358764005,September,3.1998367321550876
8,September,3.1998367321550876,October,4.315106909873602
9,October,4.315106909873602,November,5.600060443704313
10,November,5.600060443704313,December,6.968100331762411
11,December,6.968100331762411,January,6.161094835860542
