oldMonth,RF_in,Month,RF
January,6.17899138983675,March,5.9725715580407535
February,5.040869183798966,April,4.782097721586301
March,5.9725715580407535,May,3.591049972009117
April,4.782097721586301,June,3.0821709024935915
May,3.591049972009117,July,3.6791246783265876
June,3.0821709024935915,August,3.4554581263356354
July,3.6791246783265876,September,3.181416003140585
August,3.4554581263356354,October,4.297449295424372
September,3.181416003140585,November,5.567521568851684
October,4.297449295424372,December,6.92681457640099
November,5.567521568851684,January,6.17899138983675
December,6.92681457640099,February,5.040869183798966
