,oldMonth,RF_in,Month,RF
0,January,6.161094835860542,April,4.762517484640998
1,February,5.0313047600572105,May,3.4800672486557382
2,March,6.000141860183601,June,3.08924648794571
3,April,4.762517484640998,July,3.6796161914527667
4,May,3.4800672486557382,August,3.469498358764005
5,June,3.08924648794571,September,3.1998367321550876
6,July,3.6796161914527667,October,4.315106909873602
7,August,3.469498358764005,November,5.600060443704313
8,September,3.1998367321550876,December,6.968100331762411
9,October,4.315106909873602,January,6.161094835860542
10,November,5.600060443704313,February,5.0313047600572105
11,December,6.968100331762411,March,6.000141860183601
