oldMonth,oldNDVI,Month,NDVI
January,0.6520418652193046,October,0.5572755140139732
February,0.6221253562267915,November,0.6061245887662158
March,0.556061999944993,December,0.5821541717906057
April,0.5926532147616742,January,0.6520418652193046
May,0.5852242666318772,February,0.6221253562267915
June,0.5568467065026843,March,0.556061999944993
July,0.5200963993923843,April,0.5926532147616742
August,0.5168221528939938,May,0.5852242666318772
September,0.5100293127786286,June,0.5568467065026843
October,0.5572755140139732,July,0.5200963993923843
November,0.6061245887662158,August,0.5168221528939938
December,0.5821541717906057,September,0.5100293127786286
