oldMonth,oldNDVI,Month,NDVI
January,0.5956804440345294,August,0.5355811809021749
February,0.5825092885523666,September,0.5598218997908228
March,0.5437121874020423,October,0.5311139434060933
April,0.5584839280174668,November,0.5589843891285083
May,0.562967465247637,December,0.5981398452947169
June,0.5811476929348531,January,0.5956804440345294
July,0.5532724818839193,February,0.5825092885523666
August,0.5355811809021749,March,0.5437121874020423
September,0.5598218997908228,April,0.5584839280174668
October,0.5311139434060933,May,0.562967465247637
November,0.5589843891285083,June,0.5811476929348531
December,0.5981398452947169,July,0.5532724818839193
