,oldMonth,oldNDVI,Month,NDVI
0,January,0.7539604497354497,October,0.6632868961352657
1,February,0.7382380434782609,November,0.7192555555555556
2,March,0.721353925120773,December,0.742078061868687
3,April,0.679942481884058,January,0.7539604497354497
4,May,0.6648368055555556,February,0.7382380434782609
5,June,0.6134647280092593,March,0.721353925120773
6,July,0.5753569155092593,April,0.679942481884058
7,August,0.596038744212963,May,0.6648368055555556
8,September,0.6083910011574074,June,0.6134647280092593
9,October,0.6632868961352657,July,0.5753569155092593
10,November,0.7192555555555556,August,0.596038744212963
11,December,0.742078061868687,September,0.6083910011574074
