oldMonth,oldNDVI,Month,NDVI
January,0.6520418652193046,August,0.5191905598581573
February,0.6221253562267915,September,0.513214990121347
March,0.556061999944993,October,0.5572755140139732
April,0.5926532147616742,November,0.6061245887662158
May,0.5852242666318772,December,0.5821541717906057
June,0.5568467065026843,January,0.6520418652193046
July,0.5200963993923843,February,0.6221253562267915
August,0.5191905598581573,March,0.556061999944993
September,0.513214990121347,April,0.5926532147616742
October,0.5572755140139732,May,0.5852242666318772
November,0.6061245887662158,June,0.5568467065026843
December,0.5821541717906057,July,0.5200963993923843
