oldMonth,oldNDVI,Month,NDVI
January,0.7539604497354497,October,0.6632868961352657
February,0.7382380434782609,November,0.7192555555555556
March,0.721353925120773,December,0.742078061868687
April,0.679942481884058,January,0.7539604497354497
May,0.6648368055555556,February,0.7382380434782609
June,0.6134647280092593,March,0.721353925120773
July,0.5753569155092593,April,0.679942481884058
August,0.596038744212963,May,0.6648368055555556
September,0.6160535495580808,June,0.6134647280092593
October,0.6632868961352657,July,0.5753569155092593
November,0.7192555555555556,August,0.596038744212963
December,0.742078061868687,September,0.6160535495580808
