oldMonth,oldNDVI,Month,NDVI
January,0.6520418652193046,September,0.513214990121347
February,0.6221253562267915,October,0.5572755140139732
March,0.556061999944993,November,0.6061245887662158
April,0.5926532147616742,December,0.5821541717906057
May,0.5852242666318772,January,0.6520418652193046
June,0.5568467065026843,February,0.6221253562267915
July,0.5200963993923843,March,0.556061999944993
August,0.5168221528939938,April,0.5926532147616742
September,0.513214990121347,May,0.5852242666318772
October,0.5572755140139732,June,0.5568467065026843
November,0.6061245887662158,July,0.5200963993923843
December,0.5821541717906057,August,0.5168221528939938
