,oldMonth,oldNDVI,Month,NDVI
0,January,0.7563070075757576,February,0.7382380434782609
1,February,0.7382380434782609,March,0.721353925120773
2,March,0.721353925120773,April,0.679942481884058
3,April,0.679942481884058,May,0.6648368055555556
4,May,0.6648368055555556,June,0.6134647280092593
5,June,0.6134647280092593,July,0.5753569155092593
6,July,0.5753569155092593,August,0.596038744212963
7,August,0.596038744212963,September,0.6083910011574074
8,September,0.6083910011574074,October,0.6565335648148148
9,October,0.6565335648148148,November,0.7109171296296296
10,November,0.7109171296296296,December,0.743602234299517
11,December,0.743602234299517,January,0.7563070075757576
