,oldMonth,oldNDVI,Month,NDVI
0,January,0.7539604497354497,January,0.7539604497354497
1,February,0.7382380434782609,February,0.7382380434782609
2,March,0.721353925120773,March,0.721353925120773
3,April,0.679942481884058,April,0.679942481884058
4,May,0.6648368055555556,May,0.6648368055555556
5,June,0.6134647280092593,June,0.6134647280092593
6,July,0.5753569155092593,July,0.5753569155092593
7,August,0.596038744212963,August,0.596038744212963
8,September,0.6083910011574074,September,0.6083910011574074
9,October,0.6565335648148148,October,0.6565335648148148
10,November,0.7109171296296296,November,0.7109171296296296
11,December,0.743602234299517,December,0.743602234299517
