oldMonth,RF_in,Month,RF
January,5.026589097435322,November,4.386932792708929
February,4.142432202530312,December,4.501630682765223
March,5.088374633757984,January,5.026589097435322
April,3.364924624696978,February,4.142432202530312
May,2.6263309408779416,March,5.088374633757984
June,2.0852480878402933,April,3.364924624696978
July,2.392569285049583,May,2.6263309408779416
August,2.2961595759867044,June,2.0852480878402933
September,2.4164139381123366,July,2.392569285049583
October,4.0589810651607285,August,2.2961595759867044
November,4.386932792708929,September,2.4164139381123366
December,4.501630682765223,October,4.0589810651607285
