oldMonth,RF_in,Month,RF
January,5.018384914059237,May,2.6263309408779416
February,4.11675934836073,June,2.0852480878402933
March,5.083079639869179,July,2.392569285049583
April,3.375618530354712,August,2.2961595759867044
May,2.6263309408779416,September,2.4164139381123366
June,2.0852480878402933,October,4.0589810651607285
July,2.392569285049583,November,4.365228301630844
August,2.2961595759867044,December,4.474453859165398
September,2.4164139381123366,January,5.018384914059237
October,4.0589810651607285,February,4.11675934836073
November,4.365228301630844,March,5.083079639869179
December,4.474453859165398,April,3.375618530354712
