,oldMonth,RF_in,Month,RF
0,January,5.026589097435322,March,5.132043460842211
1,February,4.142432202530312,April,3.369474671088827
2,March,5.132043460842211,May,2.5388643831123163
3,April,3.369474671088827,June,2.0889226579693596
4,May,2.5388643831123163,July,2.402759376315535
5,June,2.0889226579693596,August,2.3082412554394773
6,July,2.402759376315535,September,2.407067725318807
7,August,2.3082412554394773,October,4.077729700822752
8,September,2.407067725318807,November,4.386932792708929
9,October,4.077729700822752,December,4.501630682765223
10,November,4.386932792708929,January,5.026589097435322
11,December,4.501630682765223,February,4.142432202530312
