,oldMonth,RF_in,Month,RF
0,January,5.026589097435322,February,4.171034596727979
1,February,4.171034596727979,March,5.132043460842211
2,March,5.132043460842211,April,3.369474671088827
3,April,3.369474671088827,May,2.5388643831123163
4,May,2.5388643831123163,June,2.0889226579693596
5,June,2.0889226579693596,July,2.402759376315535
6,July,2.402759376315535,August,2.3082412554394773
7,August,2.3082412554394773,September,2.407067725318807
8,September,2.407067725318807,October,4.077729700822752
9,October,4.077729700822752,November,4.386932792708929
10,November,4.386932792708929,December,4.501630682765223
11,December,4.501630682765223,January,5.026589097435322
