,oldMonth,RF_in,Month,RF
0,January,5.0204296146148115,November,4.385268680112566
1,February,4.171034596727979,December,4.523507541795029
2,March,5.132043460842211,January,5.0204296146148115
3,April,3.369474671088827,February,4.171034596727979
4,May,2.5388643831123163,March,5.132043460842211
5,June,2.0889226579693596,April,3.369474671088827
6,July,2.402759376315535,May,2.5388643831123163
7,August,2.3082412554394773,June,2.0889226579693596
8,September,2.407067725318807,July,2.402759376315535
9,October,4.077729700822752,August,2.3082412554394773
10,November,4.385268680112566,September,2.407067725318807
11,December,4.523507541795029,October,4.077729700822752
