oldMonth,RF_in,Month,RF
January,5.018384914059237,December,4.474453859165398
February,4.11675934836073,January,5.018384914059237
March,5.083079639869179,February,4.11675934836073
April,3.375618530354712,March,5.083079639869179
May,2.6277722384453353,April,3.375618530354712
June,2.07398727346661,May,2.6277722384453353
July,2.381939002887185,June,2.07398727346661
August,2.278630433518066,July,2.381939002887185
September,2.4064092049554553,August,2.278630433518066
October,4.040466178286544,September,2.4064092049554553
November,4.337214204997512,October,4.040466178286544
December,4.474453859165398,November,4.337214204997512
