,oldMonth,RF_in,Month,RF
0,January,5.026589097435322,September,2.407067725318807
1,February,4.142432202530312,October,4.077729700822752
2,March,5.088374633757984,November,4.386932792708929
3,April,3.364924624696978,December,4.501630682765223
4,May,2.6263309408779416,January,5.026589097435322
5,June,2.0852480878402933,February,4.142432202530312
6,July,2.392569285049583,March,5.088374633757984
7,August,2.2961595759867044,April,3.364924624696978
8,September,2.407067725318807,May,2.6263309408779416
9,October,4.077729700822752,June,2.0852480878402933
10,November,4.386932792708929,July,2.392569285049583
11,December,4.501630682765223,August,2.2961595759867044
