oldMonth,RF_in,Month,RF
January,5.026589097435322,October,4.077729700822752
February,4.142432202530312,November,4.386932792708929
March,5.088374633757984,December,4.501630682765223
April,3.364924624696978,January,5.026589097435322
May,2.6263309408779416,February,4.142432202530312
June,2.0852480878402933,March,5.088374633757984
July,2.392569285049583,April,3.364924624696978
August,2.2961595759867044,May,2.6263309408779416
September,2.4164139381123366,June,2.0852480878402933
October,4.077729700822752,July,2.392569285049583
November,4.386932792708929,August,2.2961595759867044
December,4.501630682765223,September,2.4164139381123366
