oldMonth,RF_in,Month,RF
January,5.018384914059237,October,4.0589810651607285
February,4.11675934836073,November,4.365228301630844
March,5.083079639869179,December,4.474453859165398
April,3.375618530354712,January,5.018384914059237
May,2.6277722384453353,February,4.11675934836073
June,2.07398727346661,March,5.083079639869179
July,2.381939002887185,April,3.375618530354712
August,2.278630433518066,May,2.6277722384453353
September,2.4064092049554553,June,2.07398727346661
October,4.0589810651607285,July,2.381939002887185
November,4.365228301630844,August,2.278630433518066
December,4.474453859165398,September,2.4064092049554553
