,oldMonth,RF_in,Month,RF
0,January,5.0204296146148115,October,4.11041808589573
1,February,4.171034596727979,November,4.385268680112566
2,March,5.132043460842211,December,4.523507541795029
3,April,3.369474671088827,January,5.0204296146148115
4,May,2.5388643831123163,February,4.171034596727979
5,June,2.0889226579693596,March,5.132043460842211
6,July,2.402759376315535,April,3.369474671088827
7,August,2.3082412554394773,May,2.5388643831123163
8,September,2.407067725318807,June,2.0889226579693596
9,October,4.11041808589573,July,2.402759376315535
10,November,4.385268680112566,August,2.3082412554394773
11,December,4.523507541795029,September,2.407067725318807
