oldMonth,RF_in,Month,RF
January,5.018384914059237,July,2.392569285049583
February,4.11675934836073,August,2.2961595759867044
March,5.083079639869179,September,2.4164139381123366
April,3.375618530354712,October,4.0589810651607285
May,2.6277722384453353,November,4.365228301630844
June,2.07398727346661,December,4.474453859165398
July,2.392569285049583,January,5.018384914059237
August,2.2961595759867044,February,4.11675934836073
September,2.4164139381123366,March,5.083079639869179
October,4.0589810651607285,April,3.375618530354712
November,4.365228301630844,May,2.6277722384453353
December,4.474453859165398,June,2.07398727346661
