oldMonth,RF_in,Month,RF
January,5.0022806081804605,February,4.11675934836073
February,4.11675934836073,March,5.083079639869179
March,5.083079639869179,April,3.375618530354712
April,3.375618530354712,May,2.6277722384453353
May,2.6277722384453353,June,2.07398727346661
June,2.07398727346661,July,2.381939002887185
July,2.381939002887185,August,2.278630433518066
August,2.278630433518066,September,2.4064092049554553
September,2.4064092049554553,October,4.040466178286544
October,4.040466178286544,November,4.337214204997512
November,4.337214204997512,December,4.4762947141516
December,4.4762947141516,January,5.0022806081804605
