oldMonth,RF_in,Month,RF
January,5.0022806081804605,April,3.375618530354712
February,4.135562687828155,May,2.6277722384453353
March,5.19534471634004,June,2.07398727346661
April,3.375618530354712,July,2.381939002887185
May,2.6277722384453353,August,2.278630433518066
June,2.07398727346661,September,2.4064092049554553
July,2.381939002887185,October,4.040466178286544
August,2.278630433518066,November,4.337214204997512
September,2.4064092049554553,December,4.4762947141516
October,4.040466178286544,January,5.0022806081804605
November,4.337214204997512,February,4.135562687828155
December,4.4762947141516,March,5.19534471634004
