,oldMonth,RF_in,Month,RF
0,January,5.0204296146148115,January,5.0204296146148115
1,February,4.171034596727979,February,4.171034596727979
2,March,5.132043460842211,March,5.132043460842211
3,April,3.369474671088827,April,3.369474671088827
4,May,2.5388643831123163,May,2.5388643831123163
5,June,2.0889226579693596,June,2.0889226579693596
6,July,2.402759376315535,July,2.402759376315535
7,August,2.3082412554394773,August,2.3082412554394773
8,September,2.407067725318807,September,2.407067725318807
9,October,4.077729700822752,October,4.077729700822752
10,November,4.386932792708929,November,4.386932792708929
11,December,4.501630682765223,December,4.501630682765223
