,oldMonth,RF_in,Month,RF
0,January,5.026589097435322,April,3.369474671088827
1,February,4.142432202530312,May,2.5388643831123163
2,March,5.088374633757984,June,2.0889226579693596
3,April,3.369474671088827,July,2.402759376315535
4,May,2.5388643831123163,August,2.3082412554394773
5,June,2.0889226579693596,September,2.407067725318807
6,July,2.402759376315535,October,4.077729700822752
7,August,2.3082412554394773,November,4.386932792708929
8,September,2.407067725318807,December,4.501630682765223
9,October,4.077729700822752,January,5.026589097435322
10,November,4.386932792708929,February,4.142432202530312
11,December,4.501630682765223,March,5.088374633757984
