oldMonth,RF_in,Month,RF
January,5.018384914059237,March,5.088374633757984
February,4.11675934836073,April,3.364924624696978
March,5.088374633757984,May,2.6263309408779416
April,3.364924624696978,June,2.0852480878402933
May,2.6263309408779416,July,2.392569285049583
June,2.0852480878402933,August,2.2961595759867044
July,2.392569285049583,September,2.4164139381123366
August,2.2961595759867044,October,4.0589810651607285
September,2.4164139381123366,November,4.365228301630844
October,4.0589810651607285,December,4.474453859165398
November,4.365228301630844,January,5.018384914059237
December,4.474453859165398,February,4.11675934836073
