oldMonth,RF_in,Month,RF
January,5.018384914059237,September,2.4164139381123366
February,4.11675934836073,October,4.0589810651607285
March,5.083079639869179,November,4.365228301630844
April,3.375618530354712,December,4.474453859165398
May,2.6277722384453353,January,5.018384914059237
June,2.07398727346661,February,4.11675934836073
July,2.381939002887185,March,5.083079639869179
August,2.278630433518066,April,3.375618530354712
September,2.4164139381123366,May,2.6277722384453353
October,4.0589810651607285,June,2.07398727346661
November,4.365228301630844,July,2.381939002887185
December,4.474453859165398,August,2.278630433518066
