oldMonth,RF_in,Month,RF
January,5.018384914059237,April,3.364924624696978
February,4.11675934836073,May,2.6263309408779416
March,5.083079639869179,June,2.0852480878402933
April,3.364924624696978,July,2.392569285049583
May,2.6263309408779416,August,2.2961595759867044
June,2.0852480878402933,September,2.4164139381123366
July,2.392569285049583,October,4.0589810651607285
August,2.2961595759867044,November,4.365228301630844
September,2.4164139381123366,December,4.474453859165398
October,4.0589810651607285,January,5.018384914059237
November,4.365228301630844,February,4.11675934836073
December,4.474453859165398,March,5.083079639869179
