,oldMonth,oldET,Month,ET
0,January,3.2200435914855077,January,3.2200435914855077
1,February,3.4001188858695657,February,3.4001188858695657
2,March,4.0315273464458246,March,4.0315273464458246
3,April,4.421489186010246,April,4.421489186010246
4,May,4.578840337085921,May,4.578840337085921
5,June,4.466052234299517,June,4.466052234299517
6,July,4.465006901311249,July,4.465006901311249
7,August,4.087216938405797,August,4.087216938405797
8,September,3.7252291720583157,September,3.7252291720583157
9,October,3.3606963315217397,October,3.3606963315217397
10,November,3.1710371376811595,November,3.1710371376811595
11,December,2.6940453275966187,December,2.6940453275966187
