,oldMonth,oldET,Month,ET
0,January,3.2223008897569443,March,4.0315273464458246
1,February,3.3853597005208336,April,4.421489186010246
2,March,4.0315273464458246,May,4.578840337085921
3,April,4.421489186010246,June,4.466052234299517
4,May,4.578840337085921,July,4.465006901311249
5,June,4.466052234299517,August,4.087216938405797
6,July,4.465006901311249,September,3.7252291720583157
7,August,4.087216938405797,October,3.3606963315217397
8,September,3.7252291720583157,November,3.1710371376811595
9,October,3.3606963315217397,December,2.6940453275966187
10,November,3.1710371376811595,January,3.2223008897569443
11,December,2.6940453275966187,February,3.3853597005208336
