,oldMonth,oldET,Month,ET
0,January,3.2200435914855077,November,3.2039891098484854
1,February,3.4001188858695657,December,2.7068073311237373
2,March,4.0315273464458246,January,3.2200435914855077
3,April,4.421489186010246,February,3.4001188858695657
4,May,4.578840337085921,March,4.0315273464458246
5,June,4.466052234299517,April,4.421489186010246
6,July,4.465006901311249,May,4.578840337085921
7,August,4.087216938405797,June,4.466052234299517
8,September,3.7252291720583157,July,4.465006901311249
9,October,3.3607982336956526,August,4.087216938405797
10,November,3.2039891098484854,September,3.7252291720583157
11,December,2.7068073311237373,October,3.3607982336956526
