,oldMonth,oldET,Month,ET
0,January,3.209035915798611,February,3.4001188858695657
1,February,3.4001188858695657,March,4.0315273464458246
2,March,4.0315273464458246,April,4.421489186010246
3,April,4.421489186010246,May,4.578840337085921
4,May,4.578840337085921,June,4.466052234299517
5,June,4.466052234299517,July,4.465006901311249
6,July,4.465006901311249,August,4.087216938405797
7,August,4.087216938405797,September,3.7252291720583157
8,September,3.7252291720583157,October,3.3606963315217397
9,October,3.3606963315217397,November,3.1710371376811595
10,November,3.1710371376811595,December,2.6940453275966187
11,December,2.6940453275966187,January,3.209035915798611
