Year,Month,Temp
1990.0,1.0,77.33151041666667
1990.0,2.0,76.373486328125
1990.0,3.0,77.1099093967014
1990.0,4.0,80.98608940972221
1990.0,5.0,80.60400933159723
1990.0,6.0,82.35544704861111
1990.0,7.0,83.97022569444445
1990.0,8.0,85.60341796875
1990.0,9.0,85.54291449652777
1990.0,10.0,83.93551974826389
1990.0,11.0,81.27106662326389
1990.0,12.0,78.62786458333333
1991.0,1.0,78.538134765625
1991.0,2.0,79.84273003472222
1991.0,3.0,76.37584092881944
1991.0,4.0,79.46268988715278
1991.0,5.0,81.66832139756944
1991.0,6.0,82.62439236111112
1991.0,7.0,84.04015299479167
1991.0,8.0,84.50022786458334
1991.0,9.0,85.065673828125
1991.0,10.0,84.42384982638889
1991.0,11.0,83.53982747395833
1991.0,12.0,79.23031684027778
1992.0,1.0,77.90800238715278
1992.0,2.0,77.7413302951389
1992.0,3.0,79.30610351562501
1992.0,4.0,80.58484700520833
1992.0,5.0,81.35667860243056
1992.0,6.0,84.16490885416667
1992.0,7.0,84.46068793402779
1992.0,8.0,85.28470594618057
1992.0,9.0,84.76158311631944
1992.0,10.0,83.9556640625
1992.0,11.0,80.9669162326389
1992.0,12.0,80.20650499131945
1993.0,1.0,76.93272298177084
1993.0,2.0,76.89857584635416
1993.0,3.0,78.17682291666667
1993.0,4.0,80.44454210069445
1993.0,5.0,81.24329969618056
1993.0,6.0,83.65194769965278
1993.0,7.0,83.89422200520833
1993.0,8.0,84.98950737847221
1993.0,9.0,85.91872287326389
1993.0,10.0,84.3444064670139
1993.0,11.0,79.50640733506944
1993.0,12.0,77.97235243055556
1994.0,1.0,76.4667941623264
1994.0,2.0,77.04112684461805
1994.0,3.0,77.41774359809028
1994.0,4.0,78.80291883680556
1994.0,5.0,80.93956163194444
1994.0,6.0,82.57781032986111
1994.0,7.0,84.16474066840277
1994.0,8.0,85.34461805555556
1994.0,9.0,85.05065104166667
1994.0,10.0,84.21051974826389
1994.0,11.0,80.73631184895834
1994.0,12.0,78.03349609375
1995.0,1.0,77.22562391493057
1995.0,2.0,78.16933051215278
1995.0,3.0,79.03324110243055
1995.0,4.0,79.03273654513889
1995.0,5.0,80.61032986111111
1995.0,6.0,82.783984375
1995.0,7.0,83.97481011284722
1995.0,8.0,84.74338650173611
1995.0,9.0,85.89172092013888
1995.0,10.0,84.55083550347223
1995.0,11.0,82.29614800347221
1995.0,12.0,81.24363606770834
1996.0,1.0,79.34170464409722
1996.0,2.0,77.08776584201388
1996.0,3.0,77.689697265625
1996.0,4.0,81.75881618923611
1996.0,5.0,83.05399848090278
1996.0,6.0,85.03946940104166
1996.0,7.0,84.75292426215279
1996.0,8.0,85.619970703125
1996.0,9.0,85.44168836805557
1996.0,10.0,85.71833224826389
1996.0,11.0,79.31366102430556
1996.0,12.0,77.30640733506945
1997.0,1.0,76.94352213541666
1997.0,2.0,79.69216579861111
1997.0,3.0,79.09470486111111
1997.0,4.0,81.90351019965277
1997.0,5.0,80.72336154513889
1997.0,6.0,83.3990234375
1997.0,7.0,84.28755967881945
1997.0,8.0,86.09338650173612
1997.0,9.0,86.162646484375
1997.0,10.0,85.02123480902779
1997.0,11.0,80.62528211805557
1997.0,12.0,77.75378689236112
1998.0,1.0,78.72943250868056
1998.0,2.0,78.99384223090277
1998.0,3.0,80.83956163194443
1998.0,4.0,79.44910481770833
1998.0,5.0,79.22996419270834
1998.0,6.0,81.44556749131945
1998.0,7.0,82.75418294270833
1998.0,8.0,84.96503363715277
1998.0,9.0,84.65255533854167
1998.0,10.0,83.43332248263889
1998.0,11.0,81.18737521701388
1998.0,12.0,79.1625
1999.0,1.0,78.57852647569445
1999.0,2.0,78.56773546006946
1999.0,3.0,79.25482313368056
1999.0,4.0,80.36517469618056
1999.0,5.0,82.37962239583334
1999.0,6.0,83.57566731770834
1999.0,7.0,84.15329318576389
1999.0,8.0,85.2154296875
1999.0,9.0,85.22330186631945
1999.0,10.0,83.75983072916667
1999.0,11.0,81.33426106770833
1999.0,12.0,78.83896484375
2000.0,1.0,77.49139539930556
2000.0,2.0,80.374755859375
2000.0,3.0,81.25372178819444
2000.0,4.0,78.59831814236111
2000.0,5.0,82.62108289930555
2000.0,6.0,84.64108615451389
2000.0,7.0,84.31233723958334
2000.0,8.0,85.25755208333334
2000.0,9.0,85.04241536458333
2000.0,10.0,84.43816731770833
2000.0,11.0,81.19996744791666
2000.0,12.0,80.95098741319444
2001.0,1.0,80.45282118055556
2001.0,2.0,79.28294270833334
2001.0,3.0,79.82520616319445
2001.0,4.0,80.22588433159723
2001.0,5.0,82.00792643229167
2001.0,6.0,83.16241319444444
2001.0,7.0,85.0958713107639
2001.0,8.0,85.35858832465277
2001.0,9.0,85.69994574652779
2001.0,10.0,83.35845269097223
2001.0,11.0,81.45174696180555
2001.0,12.0,79.41928168402778
2002.0,1.0,78.74609917534723
2002.0,2.0,77.10599229600695
2002.0,3.0,78.77695855034722
2002.0,4.0,81.5677734375
2002.0,5.0,82.74470486111112
2002.0,6.0,84.89319661458333
2002.0,7.0,84.53560655381945
2002.0,8.0,85.47043185763889
2002.0,9.0,85.67483723958333
2002.0,10.0,84.23690863715278
2002.0,11.0,82.19057074652778
2002.0,12.0,80.82324761284723
2003.0,1.0,79.02105577256944
2003.0,2.0,78.5077365451389
2003.0,3.0,81.054736328125
2003.0,4.0,81.56545681423611
2003.0,5.0,83.99941948784722
2003.0,6.0,85.07463650173611
2003.0,7.0,85.824853515625
2003.0,8.0,86.43863389756945
2003.0,9.0,86.33352864583333
2003.0,10.0,86.09524739583333
2003.0,11.0,82.79170464409722
2003.0,12.0,79.62032877604167
2004.0,1.0,79.35950520833333
2004.0,2.0,81.24082573784722
2004.0,3.0,78.03089192708333
2004.0,4.0,80.93579644097223
2004.0,5.0,82.79824761284723
2004.0,6.0,84.31303168402778
2004.0,7.0,86.1669162326389
2004.0,8.0,85.93481987847221
2004.0,9.0,87.04464518229167
2004.0,10.0,85.67939995659722
2004.0,11.0,82.51480577256945
2004.0,12.0,79.65236002604166
2005.0,1.0,78.759814453125
2005.0,2.0,78.53318684895834
2005.0,3.0,78.38396809895833
2005.0,4.0,81.00810546875
2005.0,5.0,83.832666015625
2005.0,6.0,84.22403428819445
2005.0,7.0,84.90506184895833
2005.0,8.0,86.25780707465279
2005.0,9.0,85.45352105034722
2005.0,10.0,83.30673285590278
2005.0,11.0,81.74994032118056
2005.0,12.0,80.54595269097223
2006.0,1.0,79.52918836805556
2006.0,2.0,77.36268988715278
2006.0,3.0,78.43678927951389
2006.0,4.0,79.10579969618055
2006.0,5.0,80.70980360243055
2006.0,6.0,84.52858615451389
2006.0,7.0,84.60694444444445
2006.0,8.0,85.63332248263889
2006.0,9.0,85.46262478298613
2006.0,10.0,84.19763454861112
2006.0,11.0,83.30173611111111
2006.0,12.0,80.25371636284723
2007.0,1.0,79.48922526041667
2007.0,2.0,78.78805338541667
2007.0,3.0,80.66758897569444
2007.0,4.0,80.93828125
2007.0,5.0,83.13864474826389
2007.0,6.0,84.74725477430556
2007.0,7.0,85.15808919270833
2007.0,8.0,85.91357964409723
2007.0,9.0,85.82775065104167
2007.0,10.0,84.27183159722222
2007.0,11.0,81.87317708333333
2007.0,12.0,79.14908854166666
2008.0,1.0,77.44333224826389
2008.0,2.0,79.22336154513889
2008.0,3.0,81.43711480034722
2008.0,4.0,80.8590549045139
2008.0,5.0,82.95976019965278
2008.0,6.0,83.65357530381945
2008.0,7.0,85.16352539062501
2008.0,8.0,85.09154188368055
2008.0,9.0,84.83584526909723
2008.0,10.0,83.41062825520834
2008.0,11.0,81.47161458333333
2008.0,12.0,79.43251953125
2009.0,1.0,77.62411024305555
2009.0,2.0,76.79730902777777
2009.0,3.0,76.76693522135417
2009.0,4.0,78.08552517361112
2009.0,5.0,82.44970703125
2009.0,6.0,84.64938151041667
2009.0,7.0,85.17369791666667
2009.0,8.0,85.63161892361111
2009.0,9.0,86.07477756076389
2009.0,10.0,86.04265950520833
2009.0,11.0,81.99858940972223
2009.0,12.0,80.20706380208333
2010.0,1.0,80.20563151041668
2010.0,2.0,78.68440755208334
2010.0,3.0,78.15898437499999
2010.0,4.0,79.15097113715278
2010.0,5.0,82.07525499131944
2010.0,6.0,83.45547960069445
2010.0,7.0,84.13210177951389
2010.0,8.0,84.67035590277777
2010.0,9.0,85.02877061631943
2010.0,10.0,84.07888454861111
2010.0,11.0,81.55680338541666
2010.0,12.0,79.64010959201389
2011.0,1.0,78.88876953125
2011.0,2.0,80.08376736111111
2011.0,3.0,79.47358940972222
2011.0,4.0,81.76752929687501
2011.0,5.0,81.11087239583334
2011.0,6.0,81.30232204861112
2011.0,7.0,82.70855034722223
2011.0,8.0,83.64185112847223
2011.0,9.0,84.27004665798611
2011.0,10.0,83.15489366319444
2011.0,11.0,80.51271701388889
2011.0,12.0,78.09691840277777
2012.0,1.0,79.45310872395834
2012.0,2.0,78.56144205729166
2012.0,3.0,77.2123046875
2012.0,4.0,79.27931315104166
2012.0,5.0,81.28591579861111
2012.0,6.0,82.03320855034723
2012.0,7.0,82.72808159722223
2012.0,8.0,84.59671766493055
2012.0,9.0,83.40524631076389
2012.0,10.0,83.83493923611111
2012.0,11.0,81.17453342013889
2012.0,12.0,79.52809787326389
2013.0,1.0,77.332568359375
2013.0,2.0,77.21914876302083
2013.0,3.0,77.4908447265625
2013.0,4.0,80.33777126736112
2013.0,5.0,81.84293619791666
2013.0,6.0,82.609619140625
2013.0,7.0,84.168115234375
2013.0,8.0,85.36665039062501
2013.0,9.0,85.15625
2013.0,10.0,84.18234049479167
2013.0,11.0,81.69229058159722
2013.0,12.0,80.35606011284722
2014.0,1.0,78.04822048611112
2014.0,2.0,79.25666232638889
2014.0,3.0,78.91117621527778
2014.0,4.0,79.875927734375
2014.0,5.0,82.35474717881945
2014.0,6.0,83.64124348958333
2014.0,7.0,85.30624457465278
2014.0,8.0,85.73570963541667
2014.0,9.0,87.57879231770833
2014.0,10.0,85.18402235243056
2014.0,11.0,81.79443901909723
2014.0,12.0,78.673095703125
2015.0,1.0,77.92963324652777
2015.0,2.0,79.60929361979167
2015.0,3.0,78.15804578993055
2015.0,4.0,81.6243869357639
2015.0,5.0,81.31402452256944
2015.0,6.0,83.90851779513889
2015.0,7.0,86.28218858506943
2015.0,8.0,87.28884548611111
2015.0,9.0,85.42513020833334
2015.0,10.0,83.79795464409722
2015.0,11.0,82.258935546875
2015.0,12.0,80.36680230034722
2016.0,1.0,79.99878472222223
2016.0,2.0,79.42374131944445
2016.0,3.0,79.25866970486112
2016.0,4.0,81.49175889756944
2016.0,5.0,81.92383897569445
2016.0,6.0,82.94120008680557
2016.0,7.0,84.67667100694445
2016.0,8.0,85.08760308159722
2016.0,9.0,84.59001736111111
2016.0,10.0,83.64241536458334
2016.0,11.0,81.34447157118055
2016.0,12.0,78.99048936631945
2017.0,1.0,78.39765625
2017.0,2.0,78.51049262152779
2017.0,3.0,81.17376302083333
2017.0,4.0,81.962158203125
2017.0,5.0,83.14952256944444
2017.0,6.0,84.71869574652777
2017.0,7.0,86.28567708333333
2017.0,8.0,86.65922309027778
2017.0,9.0,86.67836371527778
2017.0,10.0,84.2484103732639
2017.0,11.0,80.77825520833333
2017.0,12.0,77.68125542534722
2018.0,1.0,79.53222113715279
2018.0,2.0,78.02593858506944
2018.0,3.0,77.68828125
2018.0,4.0,79.67369249131944
2018.0,5.0,81.060546875
