,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,14.390114967521965,0.1791709689338435
3,1920-04-01,12.057804713226496,0.06402589785967397
4,1920-05-01,13.111547820709696,0.5199931801397636
5,1920-06-01,5.5545485674425255,-0.6065353278194208
6,1920-07-01,5.294839023350163,-0.5496660159939195
7,1920-08-01,5.741426385015676,-0.32547018553939777
8,1920-09-01,5.86438276636319,-0.3628400696303252
9,1920-10-01,6.501795443429815,-0.5132059729723213
10,1920-11-01,6.852059277638039,-0.8152972494435052
11,1920-12-01,12.357891027510451,0.02549672956559984
12,1921-01-01,23.221631224862087,1.327472526003072
13,1921-02-01,22.023415760638432,1.2202357269555768
14,1921-03-01,16.76011542461815,0.4857448186020912
15,1921-04-01,4.522951663241533,-1.6219660484777076
16,1921-05-01,4.557642676664116,-1.3731948267071545
17,1921-06-01,3.354928042713196,-1.523049220871446
18,1921-07-01,4.020720910455856,-1.1555515228870017
19,1921-08-01,3.5425654326303846,-1.4787818465291114
20,1921-09-01,3.824150446634711,-1.3438355835303506
21,1921-10-01,6.21274713572045,-0.6069994250160481
22,1921-11-01,6.109665538498228,-1.0338065686447675
23,1921-12-01,8.28831624182828,-0.8556808811988925
24,1922-01-01,9.576214879064597,-0.5764128228139824
25,1922-02-01,12.296154800582656,-0.05771914246423594
26,1922-03-01,12.965058343130288,-0.021713733828429147
27,1922-04-01,10.897320628432734,-0.13459728723903064
28,1922-05-01,9.058884881821415,-0.21535291974760298
29,1922-06-01,6.729155820718811,-0.21893083858027385
30,1922-07-01,5.091827443010597,-0.6389095105861446
31,1922-08-01,4.795043862247256,-0.7760740972752548
32,1922-09-01,8.324008191467389,0.5473221892830011
33,1922-10-01,11.66457211715181,0.8247474114398845
34,1922-11-01,12.092267593883667,0.39159207152962855
35,1922-12-01,7.662457999838239,-1.0162720108655336
36,1923-01-01,15.09942429376504,0.33132593308354197
37,1923-02-01,17.3885337374956,0.6710247674182805
38,1923-03-01,24.736527481590848,1.3460487407270503
39,1923-04-01,23.26948701182318,1.535463697414307
40,1923-05-01,19.960106966202797,1.4774873930744947
41,1923-06-01,13.094337176358817,1.335140584241692
42,1923-07-01,3.016247597753082,-1.7368734588951118
43,1923-08-01,3.005953796451986,-1.8342902275922333
44,1923-09-01,3.736365136500409,-1.3935386937910028
45,1923-10-01,6.386637227394104,-0.5502242841647519
46,1923-11-01,6.621249082010367,-0.8813861215238794
47,1923-12-01,10.985931785111067,-0.2459246150029681
48,1924-01-01,8.468913614802059,-0.7996681187785152
49,1924-02-01,9.71680660550027,-0.5075124257209856
50,1924-03-01,8.259733015957643,-0.8169413684467489
51,1924-04-01,15.907734874340797,0.6434793001991972
52,1924-05-01,15.684373139338486,0.9108863613886692
53,1924-06-01,12.199836494369412,1.1524035635025975
54,1924-07-01,6.204140270904723,-0.17626809112057806
55,1924-08-01,5.512348693094138,-0.429607498180312
56,1924-09-01,5.611119085374746,-0.4703193471192339
57,1924-10-01,12.278464751096653,0.9553095264941865
58,1924-11-01,11.739745334296325,0.32302787328552385
59,1924-12-01,13.527106990315449,0.24127451513619227
60,1925-01-01,8.21381905712307,-0.8539423334962492
61,1925-02-01,10.765251870914142,-0.31590050192293767
62,1925-03-01,13.59261580339567,0.06848542212319186
63,1925-04-01,12.42072300370006,0.1234928445664088
64,1925-05-01,10.09643198693588,-0.008934371146911627
65,1925-06-01,5.515372624049166,-0.6203924752852149
66,1925-07-01,4.986074704800357,-0.6863666873359872
67,1925-08-01,5.139074005723245,-0.6057845488669965
68,1925-09-01,6.000620449923146,-0.3063220508995233
69,1925-10-01,6.569014095270429,-0.4918051482324807
70,1925-11-01,8.745554110694934,-0.3237945068255353
71,1925-12-01,9.266547403959489,-0.6207038651172708
72,1926-01-01,8.206987771276856,-0.8554118157049976
73,1926-02-01,5.724389821687871,-1.4070350295661378
74,1926-03-01,3.9221925940355558,-1.9189254860686686
75,1926-04-01,2.8058467704422165,-2.287727018723328
76,1926-05-01,2.543208701763301,-2.1935784476234708
77,1926-06-01,7.095630965033994,-0.10751143249776651
78,1926-07-01,8.265743973165465,0.5511772779625754
79,1926-08-01,10.392644434799385,1.3645269451938509
80,1926-09-01,6.890890856253648,0.043211421671942314
81,1926-10-01,8.203114320182635,-0.011939979557328027
