Year,Month,Day,RF_in
2025,10,1,0.1837196027478173
2025,10,2,0.0534031585132669
2025,10,3,0.0060956007863917
2025,10,4,0.0279712649189928
2025,10,5,0.0233401456773368
2025,10,6,0.1017620835369618
2025,10,7,0.0350117046051752
2025,10,8,0.1183720474932902
2025,10,9,0.0090570413673469
2025,10,10,0.0002102653938768
2025,10,11,0.0010014440177353
2025,10,12,0.0026542753128937
2025,10,13,0.0003293422286614
2025,10,14,0.0011404288154632
2025,10,15,0.0239764996285084
2025,10,16,0.0367629684488291
2025,10,17,0.074589216548059
2025,10,18,0.0705783592202613
2025,10,19,0.0316996225360949
2025,10,20,0.1092667689508375
2025,10,21,0.0525122058742697
2025,10,22,0.1945551674509924
2025,10,23,0.0320657326086531
2025,10,24,0.1101264200834487
2025,10,25,0.0125637037756144
2025,10,26,0.0089912548048498
2025,10,27,0.0024205539529451
2025,10,28,0.0175377786524548
2025,10,29,0.0067565071926967
2025,10,30,0.0244266428057
2025,10,31,0.022405908257710737
