Year,Month,Day,RF_in
2026,1,1,0.0004926067498586171
2026,1,2,0.06668310349891703
2026,1,3,1.0304964083536867
2026,1,4,0.22962960115011666
2026,1,5,0.0217915684509129
2026,1,6,0.0222854821920928
2026,1,7,0.000530950086995419
2026,1,8,6.651763487478683e-05
2026,1,9,1.1681339953283395e-06
2026,1,10,0.00015322032447133362
2026,1,11,0.010918873768106801
2026,1,12,0.027402972553913617
2026,1,13,0.0003262649730168036
2026,1,14,0.07897504671352117
2026,1,15,0.6612541826911392
2026,1,16,0.00010706337290671427
2026,1,17,7.668505190551438e-05
2026,1,18,0.0010620689002721502
2026,1,19,0.0022687183775799355
2026,1,20,3.298287000787772e-05
2026,1,21,0.016932872684330802
2026,1,22,0.002339989471287216
2026,1,23,0.0014351055575052155
2026,1,24,0.00857458988848657
2026,1,25,0.0003241757395386383
2026,1,26,0.3349349736773355
2026,1,27,0.0001682537086644789
2026,1,28,1.6785136137827268e-05
2026,1,29,0.006172541361271357
2026,1,30,0.3741230801960302
2026,1,31,0.0016362348172527207
