Year,Month,Day,RF_in
2025,7,1,0.01780767766196584
2025,7,2,0.07449187446268653
2025,7,3,0.011035316224764304
2025,7,4,0.06600180531632766
2025,7,5,0.012275741783328246
2025,7,6,0.03751871756658131
2025,7,7,0.05641594611718864
2025,7,8,0.0008491226010690154
2025,7,9,0.006254172897598446
2025,7,10,0.12504154152294006
2025,7,11,0.03156857969369904
2025,7,12,0.10590435453414732
2025,7,13,0.0038992096641453757
2025,7,14,0.04372935027646013
2025,7,15,0.0369390853120899
2025,7,16,0.015192673391047542
2025,7,17,0.016250410104986877
2025,7,18,0.04218412161777304
2025,7,19,0.40791135238954507
2025,7,20,0.0712061025686812
2025,7,21,0.10356339789971186
2025,7,22,0.0095059144620913
2025,7,23,0.0008136863737235186
2025,7,24,0.0
2025,7,25,0.0027256761960481736
2025,7,26,0.0029803175289776673
2025,7,27,0.03129685250711798
2025,7,28,0.13913496968071049
2025,7,29,0.08906774112037265
2025,7,30,0.021556174892997725
2025,7,31,0.0020339719127656143
