,Year,Month,Day,RF_in
0,2024,8,1,0.0058138232612628404
1,2024,8,2,0.04371119829520686
2,2024,8,3,0.07769489260518055
3,2024,8,4,0.005464147777451688
4,2024,8,5,0.00011204557839711879
5,2024,8,6,0.0015079589236335388
6,2024,8,7,2.1282112336522626e-05
7,2024,8,8,4.964175838602288e-05
8,2024,8,9,0.005361482470610566
9,2024,8,10,0.013135969551911887
10,2024,8,11,0.01231716223125545
11,2024,8,12,0.08078260580281468
12,2024,8,13,0.018181927386996144
13,2024,8,14,0.002101910430650108
14,2024,8,15,0.01756182678287922
15,2024,8,16,0.028917454092567723
16,2024,8,17,0.019984261523973864
17,2024,8,18,0.06476580928618189
18,2024,8,19,0.04113666886338643
19,2024,8,20,0.04500523245785412
20,2024,8,21,7.220181875793467e-05
21,2024,8,22,0.027837459415507363
22,2024,8,23,0.012254066018584496
23,2024,8,24,0.012653675674523026
24,2024,8,25,0.001685452945635434
25,2024,8,26,0.047038098610883275
26,2024,8,27,0.0015661681000850541
27,2024,8,28,0.2601540914902456
28,2024,8,29,0.029954951996356904
29,2024,8,30,0.06112307562150841
30,2024,8,31,0.09527776567398476
