Year,Month,Day,RF_in
2025,5,1,0.0133946955441571
2025,5,2,0.004104418368454
2025,5,3,0.1215746354764736
2025,5,4,0.0425832872083887
2025,5,5,0.0719352670993843
2025,5,6,0.0876709990057802
2025,5,15,0.0618960904440032
2025,5,16,0.139050851285869
2025,5,17,0.0432184211387571
2025,5,18,0.0010538431464078
2025,5,19,0.0749783698098935
2025,5,20,0.0593833667469219
2025,5,21,0.0494270143001805
2025,5,22,0.1550426763128675
2025,5,25,0.0036175858004512
2025,5,26,0.0002298413652644
2025,5,27,7.326003007248191e-05
2025,5,28,0.0005123034572999
2025,5,31,0.11132001575534124
