Year,Month,Day,RF_in
2025,9,1,1.132447148326582e-05
2025,9,2,0.0010042332161315
2025,9,3,6.710437443416994e-05
2025,9,4,0.0127130042849563
2025,9,5,0.0428946075928944
2025,9,6,0.0005635899311717
2025,9,7,0.002111338706919
2025,9,8,0.0081082786544483
2025,9,9,0.1384693797294978
2025,9,10,0.0166297828049102
2025,9,11,0.0155351654924919
2025,9,12,0.1241587359529549
2025,9,13,0.0005743225913846
2025,9,14,0.0007895582257872
2025,9,15,2.3374349730603723e-05
2025,9,16,0.0079765089911483
2025,9,17,0.0392532867790601
2025,9,18,0.1108038468322427
2025,9,19,0.0333447927773676
2025,9,20,0.0745715503501651
2025,9,21,0.0145762884733894
2025,9,22,0.0253330218475599
2025,9,23,0.0025569756408584
2025,9,24,0.0062484598442545
2025,9,25,0.6033640546586407
2025,9,26,0.0124482477187554
2025,9,27,4.944941723347869e-05
2025,9,28,0.0088627067010419
2025,9,29,0.0073347168621405
2025,9,30,0.0023200134847675665
