Year,Month,Day,RF_in
2025,4,1,0.0069184274081065
2025,4,2,0.0106939356772281
2025,4,3,0.0009557372733155
2025,4,4,0.6183610695310222
2025,4,5,0.000528253827114
2025,4,6,0.0112824103013412
2025,4,7,0.0052404598370694
2025,4,8,0.01897763125899
2025,4,9,0.4450538585563089
2025,4,10,0.136245886253015
2025,4,11,0.0092038183990089
2025,4,12,0.1325132900833956
2025,4,14,0.019748028042922
2025,4,15,0.0006682513301801
2025,4,16,0.9688694122246222
2025,4,18,0.8835718468812276
2025,4,19,0.123509210227031
2025,4,20,0.024339895247486
2025,4,21,0.0283160394605723
2025,4,22,0.2808721065289473
2025,4,23,0.0154835194902632
2025,4,24,0.005817667810101314
