Year,Month,Day,RF_in
2025,2,1,0.0007432152233678
2025,2,2,0.0005237734838096
2025,2,3,0.0019467480736338
2025,2,4,0.0745385319148067
2025,2,5,0.3052993408036994
2025,2,8,0.0001134911518211
2025,2,9,0.0044639402359674
2025,2,10,0.0036239063147612
2025,2,11,2.7166125886529738e-06
2025,2,12,0.0948720809448515
2025,2,13,0.0043667307212446
2025,2,14,0.0136325578827708
2025,2,15,0.02036213237458
2025,2,16,1.236735970322182e-06
2025,2,17,0.7178709204996294
2025,2,18,0.0677651395785677
2025,2,19,0.0013225274657535
2025,2,20,1.3610495856810189e-06
2025,2,21,0.0014326634299967
2025,2,22,0.0001121022743676
2025,2,23,0.0073470134851917
2025,2,24,0.0001685842371918
2025,2,25,0.0033850119182756
2025,2,26,0.0001640014094746
2025,2,27,5.39893282448294e-05
2025,2,28,0.00024456141513488124
