Year,Month,Day,RF_in
2024,9,1,0.0043015662210263
2024,9,2,0.0259736440174083
2024,9,3,0.0099484899874457
2024,9,4,0.0114095464813775
2024,9,5,0.0007951099114479
2024,9,6,3.284943385387031e-05
2024,9,7,0.0184938911563327
2024,9,8,0.0004547119395568
2024,9,9,9.643844083202144e-05
2024,9,10,0.0237127748884125
2024,9,11,0.0003194219113276
2024,9,12,0.0001511379860575
2024,9,13,0.000785019593115
2024,9,14,0.0161116039995156
2024,9,15,0.1840043682114334
2024,9,16,3.577818560440362
2024,9,17,0.0081671122108475
2024,9,18,0.0286193240241637
2024,9,19,0.0037937429911473
2024,9,20,0.0675612440653441
2024,9,21,0.1811047087979291
2024,9,22,0.0060218669379245
2024,9,23,0.0235713822646728
2024,9,24,0.002374665966833
2024,9,25,0.0049565009221606
2024,9,26,0.0616606672199286
2024,9,27,0.014230911337948
2024,9,28,0.0192334814879131
2024,9,29,0.0088975542405377
2024,9,30,0.07967565756584843
