,Year,Month,Day,RF_in
0,2024,10,1,0.1447642569153953
1,2024,10,2,0.2780181923331632
2,2024,10,3,0.0015179136583475
3,2024,10,4,0.0879874701772033
4,2024,10,5,0.0012970682227415
5,2024,10,6,0.0085089859582829
6,2024,10,7,0.0035342621342067
7,2024,10,8,0.0175319177318479
8,2024,10,9,0.042022886041697
9,2024,10,10,0.0937153528924932
10,2024,10,11,0.0071560964531507
11,2024,10,12,0.0001402725089427
12,2024,10,13,0.038482526584676
13,2024,10,14,0.3562896541618821
14,2024,10,15,0.0011947005045614
15,2024,10,16,0.0181015747402573
16,2024,10,17,0.0664091513503846
17,2024,10,18,0.0056087754031619
18,2024,10,19,0.0049633890335351
19,2024,10,20,0.0316756634041485
20,2024,10,21,6.224900336333703e-05
21,2024,10,22,0.0211886705109499
22,2024,10,23,0.0129378144405228
23,2024,10,24,0.0010519282885284
24,2024,10,25,0.0094372799482963
25,2024,10,26,0.2251318553985005
26,2024,10,27,0.1198273209402834
27,2024,10,28,0.2161150487597742
28,2024,10,29,0.0852379066969385
29,2024,10,30,0.0979277991896249
30,2024,10,31,0.0139478933965312
