Year,Month,Day,RF_in
2025,7,1,0.0178076776619658
2025,7,2,0.0744918744626865
2025,7,3,0.0110353162247643
2025,7,4,0.0660018053163276
2025,7,9,0.0062541728975984
2025,7,10,0.12504154152294
2025,7,11,0.031568579693699
2025,7,12,0.1059043545341473
2025,7,13,0.0038992096641453
2025,7,16,0.0151926733910475
2025,7,17,0.0162504101049868
2025,7,18,0.042184121617773
2025,7,19,0.407911352389545
2025,7,20,0.0712061025686812
2025,7,21,0.1035633978997118
2025,7,22,0.0095059144620913
2025,7,23,0.0008136863737235
2025,7,24,0.0
2025,7,25,0.0027256761960481
2025,7,26,0.0029803175289776
2025,7,27,0.0312968525071179
2025,7,28,0.1391349696807104
2025,7,29,0.0890677411203726
2025,7,30,0.0215561748929977
2025,7,31,0.0020339719127656143
