,Year,Month,Day,RF_in
0,2024,6,1,0.0009517193049166355
1,2024,6,2,0.011693255088066724
2,2024,6,3,0.042230589948127416
3,2024,6,4,0.0014884704587247962
4,2024,6,5,2.489115163224703e-05
5,2024,6,6,6.443505020870277e-05
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,0.0008438620145969608
9,2024,6,10,0.0013338483502823813
10,2024,6,11,0.015597902930048242
11,2024,6,12,0.02701340767411805
12,2024,6,13,0.0002361710343658026
13,2024,6,14,0.0010441929533609765
14,2024,6,15,0.0006430919934978543
15,2024,6,16,0.020535979776650372
16,2024,6,17,0.0741430597610303
17,2024,6,18,0.023777074434672175
18,2024,6,19,0.003363944773332387
19,2024,6,20,0.005586631005807163
20,2024,6,21,0.07916374573661691
21,2024,6,22,0.052118491440434914
22,2024,6,23,0.009874570261948865
23,2024,6,24,0.05384731654280927
24,2024,6,25,0.07494117586260649
25,2024,6,26,0.04936522339852104
26,2024,6,27,0.02689701620617193
27,2024,6,28,0.10955588050679864
28,2024,6,29,0.019808411656147284
29,2024,6,30,5.971269521442553e-05
