,oldMonth,OldTemp,Month,Temp
0,January,71.79929500269125,April,73.98659932940663
1,February,71.73070027512411,May,75.58183846370535
2,March,72.39413950383391,June,77.47121563719114
3,April,73.98659932940663,July,78.32055939918219
4,May,75.58183846370535,August,79.06242347721457
5,June,77.47121563719114,September,78.78791213988993
6,July,78.32055939918219,October,77.7773090658906
7,August,79.06242347721457,November,75.56339519137185
8,September,78.78791213988993,December,73.3086075769331
9,October,77.7773090658906,January,71.79929500269125
10,November,75.56339519137185,February,71.73070027512411
11,December,73.3086075769331,March,72.39413950383391
