,oldMonth,OldTemp,Month,Temp
0,January,71.83350753540971,July,78.3172602442254
1,February,71.77043119678348,August,79.06703813877829
2,March,72.45220077207715,September,78.80553274293672
3,April,74.0289993256703,October,77.7956402900001
4,May,75.5950170192277,November,75.57530150311639
5,June,77.471322496564,December,73.36108889070724
6,July,78.3172602442254,January,71.83350753540971
7,August,79.06703813877829,February,71.77043119678348
8,September,78.80553274293672,March,72.45220077207715
9,October,77.7956402900001,April,74.0289993256703
10,November,75.57530150311639,May,75.5950170192277
11,December,73.36108889070724,June,77.471322496564
