,oldMonth,OldTemp,Month,Temp
0,January,71.79929500269125,September,78.78791213988993
1,February,71.73070027512411,October,77.7773090658906
2,March,72.39413950383391,November,75.56339519137185
3,April,73.9909265106448,December,73.3086075769331
4,May,75.57126609490108,January,71.79929500269125
5,June,77.46280581169401,February,71.73070027512411
6,July,78.3172602442254,March,72.39413950383391
7,August,79.06703813877829,April,73.9909265106448
8,September,78.78791213988993,May,75.57126609490108
9,October,77.7773090658906,June,77.46280581169401
10,November,75.56339519137185,July,78.3172602442254
11,December,73.3086075769331,August,79.06703813877829
