oldMonth,OldTemp,Month,Temp
January,71.79929500269125,October,77.7773090658906
February,71.73070027512411,November,75.56339519137185
March,72.39413950383391,December,73.3086075769331
April,73.9909265106448,January,71.79929500269125
May,75.57126609490108,February,71.73070027512411
June,77.46280581169401,March,72.39413950383391
July,78.3172602442254,April,73.9909265106448
August,79.06703813877829,May,75.57126609490108
September,78.80553274293672,June,77.46280581169401
October,77.7773090658906,July,78.3172602442254
November,75.56339519137185,August,79.06703813877829
December,73.3086075769331,September,78.80553274293672
