,oldMonth,OldTemp,Month,Temp
0,January,71.83350753540971,March,72.39413950383391
1,February,71.77043119678348,April,73.9909265106448
2,March,72.39413950383391,May,75.57126609490108
3,April,73.9909265106448,June,77.46280581169401
4,May,75.57126609490108,July,78.3172602442254
5,June,77.46280581169401,August,79.06703813877829
6,July,78.3172602442254,September,78.80553274293672
7,August,79.06703813877829,October,77.7956402900001
8,September,78.80553274293672,November,75.57530150311639
9,October,77.7956402900001,December,73.36108889070724
10,November,75.57530150311639,January,71.83350753540971
11,December,73.36108889070724,February,71.77043119678348
