,oldMonth,OldTemp,Month,Temp
0,January,71.83350753540971,August,79.06703813877829
1,February,71.77043119678348,September,78.80553274293672
2,March,72.45220077207715,October,77.7956402900001
3,April,74.0289993256703,November,75.57530150311639
4,May,75.5950170192277,December,73.36108889070724
5,June,77.471322496564,January,71.83350753540971
6,July,78.32503244471373,February,71.77043119678348
7,August,79.06703813877829,March,72.45220077207715
8,September,78.80553274293672,April,74.0289993256703
9,October,77.7956402900001,May,75.5950170192277
10,November,75.57530150311639,June,77.471322496564
11,December,73.36108889070724,July,78.32503244471373
