,oldMonth,OldTemp,Month,Temp
0,January,71.83350753540971,May,75.57126609490108
1,February,71.77043119678348,June,77.46280581169401
2,March,72.45220077207715,July,78.3172602442254
3,April,74.0289993256703,August,79.06703813877829
4,May,75.57126609490108,September,78.80553274293672
5,June,77.46280581169401,October,77.7956402900001
6,July,78.3172602442254,November,75.57530150311639
7,August,79.06703813877829,December,73.36108889070724
8,September,78.80553274293672,January,71.83350753540971
9,October,77.7956402900001,February,71.77043119678348
10,November,75.57530150311639,March,72.45220077207715
11,December,73.36108889070724,April,74.0289993256703
